AcCO			CC(=O)C
AcNH2     CC(=O)N
Azolid    N1CCCC1
Bu				CCCC
CisButene C/C=C\C
DiMeNH		CNC
DMP       O=P(OC)(OC)O
Et				CC
Ethene    C=C
Ethyne    C#C
EtNH2     CCN
EtOH			CCO
Et2O			CCOCC
Furan			C1=COC=C1
Guanidine	N=C(N)N
HAc				CC(O)=O
HCHO			C=O
H2O				O
Imidazole N1C=CN=C1
Me				C
MeAc      CC(OC)=O
MeAcNH    CC(=O)NC
MeNH2     CN
MeOH			CO
MeSH      CS
Me2O			COC
Me2S			CSC
Me2S2			CSSC
MP        O=P(OC)(O)O
MP2       O=P(OC)(O)O
Ph        c1ccccc1
PhNH2			C1=CC=C(N)C=C1
PhOH      c1ccccc1(O)
Pr				CCC
Prlmine 	CC(=N)C
PrOH			CCCO
Pyridine	C1=CN=CC=C1
Pyrrole   N1C=CC=C1
TriMeN    CN(C)C
