H2O				O
Me				C
Et				CC
Ethene          C=C
MeOH			CO
EtOH			CCO
Me2O			COC
Et2O			CCOCC
Pr				CCC
Bu				CCCC
CisButene	    C/C=C\C
PrOH			CCCO
HAc				CC(O)=O
MeAc            CC(OC)=O
MeNH2           CN
TriMeN          CN(C)C
EtNH2           CCN
Guanidine       N=C(N)N
Azolid          N1CCCC1
AcNH2           CC(=O)N
MeAcNH          CC(=O)NC
MeSH            CS
MP              COP(=O)(O)O
DMP             COP(=O)(O)OC
Ph              c1ccccc1
PhOH            c1ccccc1(O)
Pyrrole         N1C=CC=C1
Imidazole       N1C=CN=C1
